node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n72	1.050995477393173e-07	0.9999868639816205	2.1013911440689561e-13	1.0509229264387992e-07	5.411914762334322e-07	1.0706177808916424e-07	4.4366169642328804e-07	8.70220612931252e-07	1.051473219191157e-07	1.0506932883047823e-07	3.151265307455295e-07	1.0522269249834513e-07	9.948202790600675e-07	3.174191937901999e-07	1.0509281244062754e-07	1.0601552328357633e-07	3.1788257998280716e-07	3.0635030563434645e-07	4.201907932663858e-07	1.0509753584152116e-07	2.1050230523526542e-07	3.2409336713605114e-07	1.0685931329730223e-07	1.0511085671142391e-07	2.1013911440674125e-13	9.581736802007502e-07	2.1056594822835458e-07	1.0525724284476593e-07	1.0510038509777394e-07	1.138503383059064e-07	1.0764520383791776e-07	6.303614694821988e-07	2.1013911440674125e-13	4.378730004618313e-07	1.0508482277211362e-07	2.5446251324379375e-06	1.559324140448901e-07	1.0510087873289449e-07	2.1013911440689561e-13	1.1239797572746527e-06	2.101391216055885e-07
n74	5.6505026251489245e-06	0.9858571203804833	1.1297780467597914e-11	5.650112566992666e-06	3.065719491535193e-05	5.755998680854683e-06	2.385273423379336e-05	4.6796479903679096e-05	5.653071124578005e-06	5.648877955705551e-06	1.69422545342273e-05	7.704301992329323e-05	5.348486001407802e-05	1.7065515754957046e-05	5.650140513001477e-06	5.699748528949056e-06	1.7090428943970482e-05	1.6470415367491416e-05	2.2590860108210625e-05	5.650394458805461e-06	1.131730681926428e-05	1.7424359356769075e-05	5.745113497592483e-06	5.6511106332512485e-06	1.1297780467589613e-11	5.151461649246972e-05	1.1320728479083542e-05	5.658980840578743e-06	5.650547644335583e-06	0.0029461946934526842	5.78736559998855e-06	3.389033744404421e-05	1.1297780467589613e-11	2.3541514609835566e-05	5.6497109617438065e-06	0.010560394660612439	8.383447254139287e-06	5.650574183807965e-06	1.1297780467597914e-11	6.045411415175436e-05	1.1297782138844183e-05
KU365779	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU707826	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365777	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365780	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785437	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559032	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n183	4.6831840808669345e-05	0.0003229616437044046	9.363695434720633e-11	4.682860797387714e-05	0.00023725338409793354	4.770620098766748e-05	0.00019769346668679178	0.00038773975722760577	4.685312874787753e-05	4.6818375411732765e-05	0.00014041882995603026	4.68240811190516e-05	0.9030096595652782	0.00014144042931630758	4.6828839592747654e-05	4.72399949995872e-05	0.00014164691192133523	0.00013650818727346223	0.00018723494784514944	4.683094431692091e-05	9.379879039144484e-05	0.07655118022161958	4.761598367364666e-05	4.683688003093812e-05	9.363695434713755e-11	0.016321731472997078	9.382714939569412e-05	4.690210897093578e-05	4.6832213931473246e-05	4.815159511707178e-05	4.796617262077699e-05	0.00028088596597895284	9.363695434713755e-11	0.0001951140522783566	4.682527943581067e-05	9.622067624404459e-05	6.948271565901262e-05	4.6832433892851595e-05	9.363695434720635e-11	0.0005008398216023995	9.363695434720633e-05
n185	9.67644445007469e-06	6.673067619908668e-05	1.9347366483343376e-11	9.675776478332754e-06	4.902154500386204e-05	9.857105674475385e-06	4.084763305275222e-05	8.011519848700517e-05	9.68084298657566e-06	9.673662215526462e-06	2.9013487071011794e-05	9.674841134803723e-06	0.4708380590423992	2.922457101068314e-05	9.675824335668603e-06	9.760777700429234e-06	2.9267234664790176e-05	2.820546594631247e-05	3.868668283482958e-05	9.676259216002018e-06	1.938080521786785e-05	0.528017950476698	9.83846487769091e-06	9.677485659506421e-06	1.9347366483329162e-11	0.00029324300241815286	1.938666478530187e-05	9.690963332037025e-06	9.676521545102829e-06	9.949133480283361e-06	9.910821288103663e-06	5.803695519262535e-05	1.9347366483329162e-11	4.0314671721188994e-05	9.675088732279126e-06	1.9881217832713542e-05	1.4356592154077962e-05	9.676566993755322e-06	1.9347366483343382e-11	0.00010348405333714315	1.9347366483343374e-05
MF801384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n107	2.7454344527703392e-05	0.00018933059393754935	5.489302066249658e-11	2.7452449335059805e-05	0.00013908563137630134	2.796692283299766e-05	0.00011589432427970045	0.00022730562579218898	2.7466824208348324e-05	2.744645067513822e-05	8.231807396894399e-05	2.7449795545888566e-05	0.9855808286055316	8.29169686594372e-05	2.7452585117556505e-05	2.769361775686525e-05	8.303801546177338e-05	8.002552834874085e-05	0.00010976320121108146	2.7453818975154037e-05	5.4987894202353284e-05	0.001349795978463774	2.7914034516443757e-05	2.7457298683293466e-05	5.489302066245624e-11	0.0012000188307633702	5.5004519170744e-05	2.749553800425437e-05	2.7454563264396898e-05	2.822802732233943e-05	2.8119326639031645e-05	0.00016466446652157673	5.489302066245624e-11	0.00011438218786511408	2.7450498038051775e-05	5.6407682266540055e-05	4.073302226612146e-05	2.745469221289346e-05	5.489302066249658e-11	0.00974919482202287	5.489302066249657e-05
MF801387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n109	7.843911743520417e-06	5.4093167939080636e-05	1.5683346909899243e-11	7.843370272795515e-06	3.9737806022163444e-05	7.990359202293821e-06	3.3111875984057646e-05	6.49429188054543e-05	7.847477281698441e-06	7.841656410752415e-06	2.3518889932244766e-05	7.842612065364116e-06	0.8732886468386091	2.3689998628398537e-05	7.843409066871232e-06	7.912273896193159e-06	2.3724582605932656e-05	2.2863892487497112e-05	3.136016822828219e-05	7.843761589223002e-06	1.571045299042067e-05	0.00025833904489073556	7.975248614354136e-06	7.844755767886102e-06	1.5683346909887714e-11	0.12574866132800117	1.5715202868337598e-05	7.855681028128499e-06	7.84397423823113e-06	8.064958709419812e-06	8.033902110510071e-06	4.70458706958307e-05	1.5683346909887717e-11	3.267984729117773e-05	7.842812772633713e-06	1.61160970683096e-05	1.1637729372118297e-05	7.844011079781854e-06	1.568334690989924e-11	9.86067020865999e-05	1.568334690989924e-05
MF801389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n147	1.1902126539435092e-07	8.207942041949804e-07	2.379746044920465e-13	1.1901304927298706e-07	6.029700628210339e-07	1.212434170996395e-07	5.024301022329701e-07	9.854252096873602e-07	1.1907536784726429e-07	1.1898704362226695e-07	3.56868885313325e-07	1.1900154445104778e-07	1.1280428301066459e-06	3.594652395562221e-07	1.1901363792315711e-07	1.2005857307733352e-07	3.5999000690484533e-07	3.469301420876211e-07	4.7585019153143506e-07	1.1901898699614e-07	2.383859043777455e-07	0.9999873224915174	1.2101413337536515e-07	1.1903407237781937e-07	2.3797460449187166e-13	1.0851838653662185e-06	2.384579776619212e-07	1.1919984914091038e-07	1.1902221367115366e-07	1.2237536860881668e-07	1.219041246909927e-07	7.13860538579147e-07	2.3797460449187166e-13	4.958746228504141e-07	1.1900458992554854e-07	2.4454103118548224e-07	1.7658756516871033e-07	1.1902277269426987e-07	2.379746044920465e-13	1.272864536129096e-06	2.3797460449204642e-07
MF801402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	1.7369427345506967e-07	1.197830089282062e-06	3.4728941833251097e-13	1.736822832176428e-07	8.799473491552049e-07	1.7693718155790483e-07	7.332238594520447e-07	1.438085162965168e-06	1.7377322813782982e-07	1.7364433174239515e-07	5.207983762216038e-07	1.7366549359873432e-07	0.9998145288995335	5.245873786520333e-07	1.7368314226718547e-07	1.7520807356253823e-07	5.25353200482696e-07	5.062942220444036e-07	6.944343350548114e-07	1.7369094846334998e-07	3.478896508588747e-07	1.40823856012476e-05	1.7660257521868504e-07	1.737129633898584e-07	3.4728941833225596e-13	0.00015611761338469072	3.479948313632907e-07	1.739548905305708e-07	1.7369565732752085e-07	1.7858910060213159e-07	1.7790138845543781e-07	1.0417759144630526e-06	3.4728941833225586e-13	7.236570881298774e-07	1.7366993802703873e-07	3.568721656670594e-07	2.577039382966826e-07	1.7369647314067565e-07	3.4728941833251097e-13	1.857561168394039e-06	3.472894183325111e-07
n155	4.5982211433332185e-07	3.1710243136382162e-06	9.193818048615916e-13	4.5979037249051216e-07	2.329491022023895e-06	4.684070885571271e-07	1.9410688598210504e-06	3.8070533188710783e-06	4.6003113163965625e-07	4.5968990327386325e-07	1.3787133319483031e-06	4.597459252101744e-07	0.9998289171795935	1.3887439856602399e-06	4.59792646658619e-07	4.638296083758604e-07	1.390771351366507e-06	1.3403163790280225e-06	1.8383810695587327e-06	4.5981331205854203e-07	9.20970804797364e-07	8.537741229951633e-05	4.675212827599131e-07	4.598715923337211e-07	9.19381804860916e-13	4.5278110007894906e-05	9.2124924991225e-07	4.605120478141705e-07	4.598257778689343e-07	4.7278022586622984e-07	4.7095964049484585e-07	2.757900960815754e-06	9.193818048609163e-13	1.915742676469126e-06	4.5975769097757276e-07	9.447502816273721e-07	6.822215115241379e-07	4.5982793757703695e-07	9.193818048615916e-13	4.917535201155435e-06	9.193818048615917e-07
KY765324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n131	2.34774053631211e-09	1.6190483429779227e-08	4.694141200126553e-15	2.3475784701375207e-09	1.1893817915456224e-08	2.3915733389550296e-09	9.910628271070014e-09	1.9437893746311013e-08	2.348807728140375e-09	2.3470654986095632e-09	7.0393769165755865e-09	2.3473515330709355e-09	2.222254943748835e-08	7.090591009136937e-09	2.347590081490008e-09	2.368201831929303e-09	7.100942248240418e-09	6.843331358887455e-09	9.38632924266705e-09	2.3476955940253682e-09	4.702254249597475e-09	0.9999997005584671	2.3870506287316753e-09	2.3479931590189608e-09	4.694141200123105e-15	2.140392835385259e-08	4.703675923029394e-09	2.35126316984768e-09	2.347759241439148e-09	2.413901520683141e-09	2.4046060519725685e-09	1.4081175534427886e-08	4.694141200123105e-15	9.781318902442556e-09	2.34741160623445e-09	4.823666508699123e-09	3.4832580848608156e-09	2.3477702683865286e-09	4.694141200126553e-15	7.451079156861709e-08	4.694141200126553e-09
n132	2.378471992847581e-06	1.640241363676543e-05	4.75558657453307e-12	2.3783078052590095e-06	1.2049505625684975e-05	2.4228785581565254e-06	1.0040356423410914e-05	1.969233190826574e-05	2.3795531540045593e-06	2.3777881190358076e-06	7.131520959923901e-06	2.378077897631372e-06	2.2513438188431116e-05	7.183405434767795e-06	2.378319568601791e-06	2.3992011227536123e-06	7.193892169531754e-06	6.932909204889054e-06	9.509194425035862e-06	2.378426462275247e-06	4.763805822207469e-06	0.999078127628383	2.418296646556144e-06	2.378727922335405e-06	4.755586574529576e-12	2.1684101517675882e-05	4.765246105061768e-06	2.382040736955301e-06	2.378490942821011e-06	2.4454990113412484e-06	2.436081866794595e-06	1.4265495264424286e-05	4.755586574529576e-12	9.909354420874325e-06	2.378138757140645e-06	4.886807343625691e-06	3.5288532401946664e-06	2.378502114108939e-06	4.75558657453307e-12	0.0006939973316508018	4.75558657453307e-06
n138	4.097505320389451e-09	2.8257207714020696e-08	8.192672164868589e-15	4.097222466725529e-09	2.0758248807544717e-08	4.17400659438418e-09	1.7296993190270037e-08	3.392490431152393e-08	4.099367887451934e-09	4.0963271788806835e-09	1.2285805829805985e-08	4.096826394066159e-09	3.878495649087389e-08	1.2375189649484245e-08	4.097242731988175e-09	4.133216365267182e-09	1.2393255639589674e-08	1.194364803884001e-08	1.638193548899151e-08	4.097426882735807e-09	8.20683184855489e-09	0.9999995636082153	4.1661131202476025e-09	4.097946222128533e-09	8.19267216486257e-15	3.735621928857234e-08	8.209313091418418e-09	4.1036533633399105e-09	4.0975379663979735e-09	4.212975910631227e-09	4.196752553787495e-09	2.4576115608118018e-08	8.19267216486257e-15	1.7071309892762427e-08	4.096931239598835e-09	8.418732341788681e-09	6.079321080951573e-09	4.09755721169994e-09	8.192672164868589e-15	4.382048192648014e-08	8.192672164868591e-09
n136	4.2161759666231776e-08	2.907558397908549e-07	8.429945731140276e-14	4.215884921041378e-08	2.1359442609152197e-07	4.2948928461907607e-08	1.7797943207241487e-07	3.4907426603327384e-07	4.218092476760697e-08	4.2149637041546374e-08	1.264162343181622e-07	4.215477377451584e-08	3.9908234068578537e-07	1.2733595957259245e-07	4.215905773220117e-08	4.252921263427864e-08	1.2752185168825793e-07	1.2289556175701832e-07	1.6856383895773096e-07	4.216095257283149e-08	8.444515503083243e-08	0.9999860484666789	4.2867707637660736e-08	4.216629637618236e-08	8.429945731134084e-14	3.8438118233709604e-07	8.447068606913642e-08	4.222502067238717e-08	4.216209558115019e-08	4.3349907793841516e-08	4.318297566837941e-08	9.714107886193908e-06	8.429945731134084e-14	1.7565723741830413e-07	4.215585259487239e-08	8.66255299102554e-08	6.255388445098466e-08	4.216229360793301e-08	8.429945731140276e-14	4.508959683076017e-07	8.429945731140277e-08
MF801393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n177	1.6022449760050427e-07	1.1049398488985352e-06	3.203575539218437e-13	1.6021343719114474e-07	8.117085216960739e-07	1.6321592219502773e-07	0.9999754983959442	1.3265634390787006e-06	1.602973294453706e-07	1.6017842880581461e-07	4.804111069490724e-07	1.6019794958639531e-07	1.5166057594324455e-06	4.83906276932208e-07	1.6021422962245893e-07	1.616209043838833e-07	4.84612710228071e-07	4.670317319706377e-07	6.405818121544404e-07	1.6022143045777585e-07	3.209112391589392e-07	3.3328741000809793e-06	1.6290726416313642e-07	1.6024173815399031e-07	3.203575539216084e-13	1.4607379368080684e-06	3.2100826304546236e-07	1.6046490414447184e-07	1.6022577415536026e-07	1.6473973696262515e-07	1.6410535604144712e-07	9.609874821251725e-07	3.203575539216084e-13	2.272572825809661e-06	1.602020493547873e-07	3.2919717106505236e-07	2.3771931694649764e-07	1.60226526703215e-07	3.2035755392184373e-13	4.889378198798582e-06	3.203575539218437e-07
MH063262	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
