node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n1111	5.0802696106068576e-06	4.991636237747274e-06	4.991173845400115e-06	2.603299023685318e-05	5.003116314999151e-06	2.9977879370685137e-05	5.010414129023849e-06	3.550687973737925e-05	3.16930131652114e-05	1.5651681643251497e-05	2.6638692204039233e-05	4.999678642808731e-06	4.991551789459613e-06	4.99189740987941e-06	0.00028186361058885973	1.5188657701730374e-05	5.422000744166577e-12	1.5087876621532219e-05	5.560024895592403e-06	6.2263138495837266e-06	5.01109499107086e-06	2.0008423273252777e-05	1.9992456819093855e-05	2.4931283131857873e-05	5.089955028282816e-06	6.571542298634345e-05	4.9916615368607e-06	6.301464508304575e-05	5.422000744166577e-12	1.0230206351654068e-05	5.001119212710913e-06	4.991325662624102e-06	4.991143308836888e-06	1.0277364990137377e-05	3.000535508047007e-05	3.301299650694749e-05	1.0027562382040292e-05	1.0143057019615354e-05	2.300460681089139e-05	0.9972042706619217	7.682944754143382e-05	1.0015340961137177e-05	0.001828957500561282
MK238039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n99	2.8949419515676947e-10	2.844435090895491e-10	2.844171601076769e-10	1.48346448787028e-09	2.850327569661393e-10	1.708260093740146e-09	2.8551354885879756e-10	1.6253755054645431e-09	1.8059953588289562e-09	8.918957707880038e-10	1.5179798220819327e-09	2.849017976763458e-10	2.8443869688645955e-10	2.844583917280674e-10	2.9237123367716223e-10	8.6551080432695e-10	3.0896740958288584e-16	8.597678930377381e-10	3.168325808615602e-10	0.9999999621131758	2.844353813173204e-10	1.1401604315945689e-09	1.1392505988198293e-09	1.4204840646811587e-09	2.900461092105049e-10	3.744729107899777e-09	2.8441425750063465e-10	3.5908279204943003e-09	3.0896740958288584e-16	5.829583036058579e-10	2.84983887143316e-10	2.8441194314912727e-10	2.8441542001768497e-10	5.856455924977527e-10	1.7098258134327927e-09	1.2002651551072608e-09	5.714026422362865e-10	5.779921841533936e-10	5.702422254129065e-10	4.324451377565913e-10	4.3780509274368556e-09	5.707144094698335e-10	3.08968453593464e-10
n12	6.555471635359445e-07	6.441101019966489e-07	6.440504358648503e-07	3.359241578930363e-06	6.454998153589554e-07	3.868281604418643e-06	6.465331610677142e-07	4.020084310005848e-06	4.089598875024902e-06	2.019659642547098e-06	3.437400069910432e-06	6.451478768058488e-07	6.440992049695423e-07	6.441438030919513e-07	1.411492606729401e-05	1.95991201992493e-06	6.99643420716674e-13	1.946907444119667e-06	7.174537630610759e-07	7.074722934033905e-07	6.450444505473338e-07	2.5818442974407803e-06	2.5797840202236505e-06	3.225974942703586e-06	6.567969491913693e-07	8.479778130144323e-06	6.440700438569382e-07	8.13127550537205e-06	6.99643420716674e-13	1.3200840251100188e-06	6.453337648758991e-07	6.440504515611256e-07	6.440464955005356e-07	1.3261692753159142e-06	3.871827072489043e-06	3.44372858822238e-05	1.2939237150115111e-06	1.3088384610355192e-06	3.579173540833595e-05	0.9997458082956378	9.91390817264177e-06	1.2923582530365638e-06	8.934750441517018e-05
n25	0.0003281566108007822	0.0003224313974812536	0.00032240152959088546	0.0016815835575535744	0.00032309953214271973	0.0019364009784769737	0.0003236443427836921	0.0044393429920674705	0.0020471889453752817	0.0010110098862978827	0.0017207084701944607	0.00032295089124633733	0.0003224259426007077	0.0003224482677200965	0.10323740239346121	0.0009811011651048279	3.5023050435161506e-10	0.0009745912787709178	0.00035914608191190577	0.00032532169577804146	0.00032242548323818774	0.0012924306920856121	0.001291399349679619	0.0016101926093940583	0.00032878223386458515	0.004244843706624119	0.00032239832994935327	0.00407038876796862	3.5023050435161506e-10	0.0006608133232028241	0.00032304394389372736	0.0003223956568187786	0.00032239955706863847	0.0006638595038508652	0.0019381758024265357	0.0013626382423053951	0.0006477144088591384	0.0006551839705055446	0.0006486567349520478	0.17361038583113356	0.004962746674360406	0.000646934237300927	0.6784508342806973
n10	4.4241710460404967e-10	4.3469843547870303e-10	4.3465816786552044e-10	2.2670923095749392e-09	4.3559894034634813e-10	2.6106343312766856e-09	4.36333714888246e-10	2.4839666400356428e-09	2.7599974401862366e-09	1.3630323202402864e-09	2.3198400830426983e-09	4.3539881121346997e-10	4.3469108126922606e-10	4.347211797476807e-10	4.4681367285248084e-10	1.322709713908049e-09	4.721768831691268e-16	1.3139331573239171e-09	4.841967659941943e-10	0.9999999422331841	4.346858712202239e-10	1.7424407306578679e-09	1.741050286259989e-09	2.1708429997748423e-09	4.4326056268275723e-10	5.7228512252080114e-09	4.346537280492622e-10	5.487653010991024e-09	4.721768831691268e-16	8.909011962969622e-10	4.355242637610617e-10	4.346501933156472e-10	4.346555085874111e-10	8.950080232754544e-10	2.613027129426748e-09	1.8342952658051688e-09	8.732413515255863e-10	8.83311765399782e-10	8.714679438138484e-10	5.27473435032167e-10	6.690720047345985e-09	8.72189566553212e-10	4.721768838270371e-10
MK238036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1212	1.9544265023521803e-05	1.9203284276067064e-05	1.9201505409710852e-05	0.00010015131076537556	1.9243100678381656e-05	0.00011532765964400269	1.9275524553024577e-05	0.00010995015724847783	0.00012192594019057292	6.021346061256727e-05	0.00010248150201098112	1.9234224148945674e-05	1.9202959395726505e-05	1.9204289029309564e-05	2.8384324488839696e-05	5.843216487061874e-05	2.0858936163637718e-11	5.804445077437339e-05	2.1389927784532067e-05	1.9400356973470857e-05	1.920334168178742e-05	7.697424686650216e-05	7.691282244703508e-05	9.59053999389506e-05	1.958152571723065e-05	0.0002528132838257908	1.9201326105381086e-05	0.00024242314252275572	2.0858936163637718e-11	3.935654591334826e-05	1.9239766154018473e-05	1.9201160729202325e-05	1.920138793315475e-05	3.953796953833499e-05	0.0001154333641256358	0.0014507393583651073	3.8576407226512695e-05	3.902127440759494e-05	0.0016181016324276047	0.9944368348860134	0.0002955699597567481	3.8529938969520555e-05	7.783080973784183e-05
n1313	3.339049220543327e-08	3.280794203143657e-08	3.280490291877973e-08	1.7110398152350694e-07	3.2875977689241845e-08	1.9703208669777503e-07	3.293136127497246e-08	1.8791311314825555e-07	2.0830495036133315e-07	1.0287197215276996e-07	1.750850078005207e-07	3.286080140388915e-08	3.280738698807904e-08	3.280965860687554e-08	5.1197682454087055e-08	9.982870900035564e-08	3.563654834537597e-14	9.91663170151346e-08	3.654372349661777e-08	3.315629168427632e-08	3.2808231675480224e-08	1.3150701686258116e-07	1.3140207602203428e-07	5.304552483084407e-07	3.3454150414189494e-08	4.3192005290838603e-07	3.2804601849594583e-08	4.141689667572924e-07	3.563654834537597e-14	6.723887738786044e-08	3.287026966872096e-08	3.280431642623005e-08	3.28047022154007e-08	6.754883143978872e-08	1.9721267801297136e-07	9.642821678615975e-06	6.590604715619189e-08	6.666608119490629e-08	1.2114490145098944e-06	0.999984497079409	5.049678985390429e-07	6.582665683714554e-08	1.5079076442205567e-07
n2525	4.508905851943355e-05	4.4302408274081084e-05	4.429830439333568e-05	0.00023105132408220752	4.439420260896559e-05	0.00026606350187740495	4.446906821607971e-05	0.003943723882475402	0.0002812858833869437	0.000138913806477253	0.00023642712763931946	4.437378725595558e-05	4.4301658767837625e-05	4.430472626238725e-05	0.009994819986374677	0.00013480431717937088	4.812203437701563e-11	0.0001339098520483828	4.934704397645673e-05	4.469109926441649e-05	4.430145700025418e-05	0.00017758131693753235	0.00017743960942177053	0.0002212421088817539	4.517501977697481e-05	0.0005832459258607382	4.4297860950920094e-05	0.0005592756364344579	4.812203437701563e-11	9.079643566407306e-05	4.438657278617335e-05	4.429749574853347e-05	4.4298033368379256e-05	9.121498404304713e-05	0.0002663073645333731	0.00018714338705314764	8.899663023678777e-05	9.002295676759501e-05	8.903417716069013e-05	0.016801141649421897	0.0006818865378677515	8.88894348728966e-05	0.9637284542698873
n30	2.37985545344212e-06	2.338335094893344e-06	2.3381188794332096e-06	1.2195170440408926e-05	2.3431792494500336e-06	1.4043155849130067e-05	2.3471316097211e-06	1.5301677247546473e-05	1.4846611695522097e-05	7.3320399839532315e-06	1.2478911903019247e-05	2.342102564537935e-06	2.338295535040478e-06	2.3384574411408055e-06	0.9990514229957257	7.115136131054827e-06	2.5399396151398855e-12	7.0679251714607525e-06	2.604597114574972e-06	2.357947862605592e-06	2.338270052435204e-06	9.372958305640162e-06	9.3654788102758e-06	1.1677425805382085e-05	2.3843925933661255e-06	3.0784430700838996e-05	2.338094674035902e-06	2.951924961511878e-05	2.5399396151398855e-12	4.792346517395536e-06	2.342777400403066e-06	2.3380756216428964e-06	2.338104182039213e-06	4.81443801087397e-06	1.4056027217853487e-05	9.868613930984906e-06	4.697350484929159e-06	4.751521358690742e-06	4.6894974803536285e-06	0.00013223261455100766	3.599080240439942e-05	4.6916926917973885e-06	0.0005090841875581754
MK238037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK238038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n13	0.001002803827619538	0.000985308321992662	0.0009852170494893877	0.005138700158627657	0.0009873494580636098	0.005917388981297692	0.000989014924730299	0.005630330358639133	0.006255942567401044	0.0030895144280856713	0.005258260791752847	0.0009868958272230399	0.0009852916525886892	0.0009853598752435097	0.0010148473667558474	0.002998117274700853	1.0702587689940291e-09	0.0029782239106235157	0.0010975036118789322	0.000993516310511589	0.000985279990312828	0.003949499727565107	0.003946348079607163	0.004920538301187459	0.0010047156501529525	0.012971689054996446	0.0009852069900302993	0.012438577502546067	1.0702587689940291e-09	0.0020193593791473226	0.0009871801839841153	0.0009851989758181757	0.0009852110218420216	0.0020286681101401916	0.005922812612337801	0.29609230657518737	0.001979330729101207	0.0020021568110867405	0.3390825391351865	0.24020738646045148	0.015165506946242276	0.001976946701760392	0.0010839522235730318
n14	3.146930235831096e-08	3.092027039281613e-08	3.091740614168004e-08	1.6125916611669257e-07	3.098433243079779e-08	1.8569544501232578e-07	3.103658845928156e-08	1.7673928672909614e-07	1.9631970158819913e-07	9.695302411099201e-08	1.650111359540028e-07	3.097008839381913e-08	3.09197472850065e-08	3.092188820159767e-08	3.3912526093068945e-08	9.408486129056949e-08	3.358612709233199e-14	9.346058137476604e-08	3.444110607709009e-08	3.118675237718174e-08	3.091952760659012e-08	1.239404933124844e-07	1.2384159045652807e-07	2.988551596899783e-06	3.152929786261838e-08	4.0706865463276854e-07	3.091709448280057e-08	3.903389133087909e-07	3.358612709233199e-14	6.33701518903537e-08	3.097901188278621e-08	3.091684078255108e-08	3.091721698618197e-08	6.366227210581215e-08	1.8586564567839947e-07	1.2891924896676674e-06	6.211400130487465e-08	6.28303126907737e-08	5.601874368943226e-06	0.9999863483894602	4.7591354396927e-07	6.203918631986606e-08	4.76250515612912e-08
n1616	6.611820376692794e-06	6.496466668002912e-06	6.495864877921157e-06	3.388116547099911e-05	6.509924520092759e-06	3.901532080926318e-05	6.5209055371356606e-06	3.7122406239137864e-05	4.1247517613440106e-05	2.0370199920550475e-05	3.466946863516229e-05	6.506933619904396e-06	6.496356761058184e-06	6.496806575794497e-06	6.681667577948254e-06	1.9767587979433384e-05	7.056573321989377e-12	1.9636424389561836e-05	7.236207665601537e-06	6.5505434585427864e-06	6.496279190583951e-06	2.604037006763897e-05	2.6019590200615562e-05	3.252962680423992e-05	6.624425660832021e-06	8.552667595769094e-05	6.4957985339412715e-06	8.201169353694266e-05	7.056573321989377e-12	1.3314310459510498e-05	6.508808478949951e-06	6.495745703766067e-06	6.495825135630436e-06	1.3375686030249894e-05	3.905108061917529e-05	0.006224993455303473	1.3050388203015104e-05	1.3200888185979292e-05	1.3295400870694814e-05	0.9929400505651961	9.999124962263669e-05	1.3034669519923457e-05	7.083863909077116e-06
n26	2.382739510143587e-10	2.341168834644617e-10	2.3409519641477e-10	1.2209949305647706e-09	2.3460188839551817e-10	1.4060174217921025e-09	2.3499760096355785e-10	4.661403630884123e-09	1.486460374201073e-09	7.340925405553339e-10	1.2494034623791581e-09	2.344940869943001e-10	2.341129226850741e-10	2.341291329158863e-10	9.200639492668718e-09	7.123758695089521e-10	2.543017671774783e-16	7.076490522321343e-10	2.607753527184842e-10	2.3608308187397834e-10	2.3411041314757045e-10	9.384317038866946e-10	9.376828479385392e-10	1.1691703051018336e-09	2.38728214845565e-10	3.0821737186632157e-09	2.340928133919656e-10	2.9555022875865203e-09	2.543017671774783e-16	4.798154180658974e-10	2.3456165236161613e-10	2.3409090521397525e-10	2.340937641955943e-10	4.820272445981774e-10	1.4073061184952212e-09	9.880828207088195e-10	4.703043029165307e-10	4.757279547490349e-10	4.695457728599249e-10	1.5366202957316652e-08	3.603441829490044e-09	4.697378376501236e-10	0.9999999415404518
n2828	6.244762458149918e-05	6.135812657883982e-05	6.135244276661793e-05	0.0003200023868124285	6.148524531156029e-05	0.0003684936928205981	6.158894793178997e-05	0.008816966379396824	0.00038957644764865457	0.00019239339921767586	0.00032744778872104727	6.145698532660425e-05	6.135708852468745e-05	6.136133695555382e-05	0.006069736266380361	0.00018670182229585516	6.664824761374774e-11	0.00018546300240173137	6.834486630765018e-05	6.188080248170485e-05	6.135655187341052e-05	0.0002459472824881366	0.00024575101984626184	0.0003064167344953829	6.256667954773179e-05	0.0008077862748263447	6.135182154121528e-05	0.0007745878075184263	6.664824761374774e-11	0.00012575161056522125	6.147469308137518e-05	6.135131961611561e-05	6.135206740444543e-05	0.0001263312933729273	0.0003688314387070387	0.00025903380616941154	0.00012325890696042043	0.0001246803546699988	0.00012314037313271837	0.010185326207555336	0.0009444019441122394	0.0001231104449832723	0.9672667765817744
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n3030	4.828766404266083e-15	4.7445209043289214e-15	6.965717136763798e-13	2.474420420442403e-14	4.754349644929059e-15	2.8493797417767026e-14	4.76236917961533e-15	1.0694958290447382e-12	3.0124022729544564e-14	1.487683140505074e-14	2.531992036404617e-14	4.752165163068494e-15	4.744440636727711e-15	4.7447691469054085e-15	0.9999999999962647	1.4436729870179447e-14	5.153579838100152e-21	1.4340938045818307e-14	5.284770982757455e-15	4.784179656306157e-15	4.744386699606681e-15	1.90178887164765e-14	1.9002712695645464e-14	6.62026227668044e-13	4.837972336838502e-15	6.246212328890253e-14	4.744033025052859e-15	5.989504976634784e-14	5.153579838100152e-21	9.72375100652891e-15	4.7535344162931905e-15	4.7439944010583366e-15	4.744052378296919e-15	9.768575015220041e-15	2.8519913639650513e-14	2.0022221342881533e-14	9.531002456015445e-15	9.640916078669145e-15	9.513588369375982e-15	1.5473629765442276e-13	7.302593830292459e-14	9.519522715770236e-15	5.883642891462361e-13
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY126351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n1414	4.668921131604695e-06	4.587464386347415e-06	4.587039433721751e-06	2.3925103892502954e-05	4.596967609843117e-06	2.7550575394456926e-05	4.604721835283662e-06	2.621385821260724e-05	2.912683582429017e-05	1.4384367911646515e-05	2.4481762284834123e-05	4.594855599376825e-06	4.587386775821491e-06	4.5877044114207705e-06	4.716654960796483e-06	1.3958834931961087e-05	4.9829823592748446e-12	1.3866214076953117e-05	5.1098307210073e-06	4.625643733227676e-06	4.58733188708405e-06	1.838834498774149e-05	1.8373671334385823e-05	0.0006934905378676572	4.677822322825042e-06	6.0394457493490985e-05	4.586992581986628e-06	5.791236107125583e-05	4.9829823592748446e-12	9.401868459144061e-06	4.5961795266038e-06	4.586955277780349e-06	4.587011369798294e-06	9.445208671500649e-06	2.7575827098628027e-05	2.0084274601145553e-05	9.215500388672152e-06	9.321775592200603e-06	0.0012143780908443163	0.9975148162678835	7.06085815616494e-05	9.204400679060055e-06	4.991785405885999e-06
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n17	6.886607393287523e-06	6.766459588621326e-06	6.765832788165458e-06	3.52892654870472e-05	6.7804767309063005e-06	4.063679613614675e-05	6.791914136274562e-06	3.8665103926828206e-05	4.296176295907745e-05	2.1216784695197073e-05	3.6110330502306056e-05	6.777361546666654e-06	6.766345113947935e-06	6.76681362296848e-06	6.9550707275567725e-06	2.0589128223522612e-05	7.349844254963715e-12	2.0452513479582557e-05	7.53694419542317e-06	6.822765326349348e-06	6.766264015988012e-06	2.7122606909270838e-05	2.7100963431722748e-05	3.379162601411461e-05	6.899736552581339e-06	8.908116152849126e-05	6.765763678587629e-06	8.542009656500104e-05	7.349844254963715e-12	1.3867652722419176e-05	6.779314324786579e-06	6.765708657366584e-06	6.765791394186567e-06	1.39315790596668e-05	4.067404212248082e-05	0.9926676125897003	1.359276186422608e-05	1.3749516623287246e-05	1.3566922318808748e-05	0.0064631343173005475	0.00010414688235371322	1.3576389915459915e-05	7.350021667567702e-06
n2626	2.913445079494591e-10	2.8626154023653264e-10	2.862350228441739e-10	1.4929461056896656e-09	2.8685454883425633e-10	1.7191785009363064e-09	2.8733841920431026e-10	1.6358669201415196e-09	1.8175384445691372e-09	8.975963554009046e-10	1.5276820459290187e-09	2.8672275799168257e-10	2.8625669727607003e-10	2.862765179979822e-10	2.945168336675245e-10	8.710427484565724e-10	3.109421861415861e-16	8.652631311386959e-10	3.188576279516808e-10	2.8864360393489524e-10	2.8625326627785724e-10	1.147447808915401e-09	1.146532160911028e-09	1.4295631411995367e-09	2.9189994958216215e-10	3.768663681681998e-09	2.8623209909545313e-10	3.613778829178462e-09	3.109421861415861e-16	5.866843030380138e-10	2.8680537213649913e-10	2.862297713712037e-10	2.862332716323329e-10	5.893887678356694e-10	1.7207542279875383e-09	1.2079366926818378e-09	5.750547825426961e-10	5.816864424504709e-10	5.738869481534492e-10	3.4778669420367116e-10	4.406033400915111e-09	5.743621516024261e-10	0.9999999619803633
8607_IonXpress_035_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n27	2.3092242927263996e-09	2.268936206966877e-09	2.2687260275917945e-09	1.1833232894123794e-08	2.2736364498159893e-09	1.3626372385862043e-08	2.277471652135281e-09	1.301932990892877e-08	1.4405982658479692e-08	7.114434123172206e-09	1.210855326173931e-08	2.272591862781105e-09	2.2688978212014212e-09	2.2690549221293264e-09	2.478039361828662e-09	6.903967707838242e-09	2.4645573548829883e-15	6.858157911020592e-09	2.5272958998591085e-09	2.287816959861187e-09	2.268870631537154e-09	9.094780518199374e-09	9.087523004988756e-09	1.1338360479058789e-08	2.313626775959933e-09	2.98707869460353e-08	2.2687028538118066e-09	2.8643154867113266e-08	2.4645573548829883e-15	4.650115611486519e-09	2.273246670354023e-09	2.2686844039762004e-09	2.2687121473201064e-09	4.671551456814529e-09	1.3638861748407509e-08	9.57422406475211e-09	4.557938925474903e-09	4.610502092901107e-09	4.54868571107749e-09	2.998428241437776e-09	3.492263998922578e-08	4.552449066700822e-09	0.9999996982064265
n29	5.770326374987831e-18	5.669653865787145e-18	5.669128666276473e-18	2.9569070481983813e-17	5.681399167124454e-18	3.4049795951658574e-17	5.690982371871478e-18	2.23258454194431e-16	3.5997898495038795e-17	1.7777661093104562e-17	3.0257045393657486e-17	5.678788676653791e-18	5.669557946826349e-18	5.6699505131224224e-18	1.4123866839667635e-16	1.7251744268447886e-17	6.158475100208457e-24	1.713727401987033e-17	6.315247173819453e-18	5.717105378758184e-18	5.6694944735525886e-18	2.2726182148781528e-17	2.2708046959390026e-17	2.8313717628546703e-17	5.781327370082988e-18	7.464159731008497e-17	5.6690708820091635e-18	7.157397075423345e-17	6.158475100208457e-24	1.1619782818074879e-17	5.680424920227208e-18	5.66902471195394e-18	5.669093981979669e-18	1.1673347049170133e-17	3.408100456917074e-17	2.3926947374512065e-17	1.1389450282411624e-17	1.1520795928053209e-17	1.1369291082528526e-17	2.348130680722868e-16	8.726524800937131e-17	1.1375732103250006e-17	0.9999999999999987
