node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n429	1.501218450882025e-13	1.0352699575424072e-12	3.001580145540687e-19	1.5011148207202608e-13	7.605277768113805e-13	1.5292465106542456e-13	6.337164516371172e-13	1.2429194916097463e-12	1.5019008465890643e-13	1.5007868107418858e-13	4.501196936555947e-13	1.500969710088878e-13	1.4209790530600805e-12	4.5339448230915904e-13	1.5011222453808334e-13	1.5143020408419835e-13	4.5405637279029576e-13	4.3758392984937864e-13	6.001911381263479e-13	1.50118971338355e-13	3.006767882162469e-13	4.629275801773996e-13	1.5263545488167772e-13	1.501379985712118e-13	3.0015801455384823e-19	1.3686338702757223e-12	3.007676944451982e-13	1.5034709325244808e-13	1.501230411523076e-13	1.5435238457628096e-13	1.537580033436841e-13	9.003942348628891e-13	3.0015801455384823e-19	0.9999999999841742	1.5010081227414168e-13	3.084402663650277e-13	2.2273037523946721e-13	1.5012374624968136e-13	3.001580145540687e-19	1.6054674942156027e-12	3.001580145540687e-13
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX280026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH513599	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n203	2.7284182090800983e-07	0.9996390663559575	5.455279290162474e-13	2.728229864458967e-07	1.3822357655837555e-06	2.7793583428113224e-07	1.1517600952908998e-06	2.258967821329497e-06	2.7297152823220866e-07	2.727633716445176e-07	8.180786531859601e-07	2.7279661303643295e-07	2.5825855796087596e-06	0.0002871345950974492	2.728243358550443e-07	2.7521972300919407e-07	8.252334460331396e-07	7.952952893034339e-07	1.0908288725270448e-06	2.728365979563417e-07	5.467511451353483e-07	8.413565917070187e-07	2.774102291413422e-07	2.728711793649064e-07	5.455279290158467e-13	2.4874498251937e-06	5.466360034045488e-07	2.7325120249569846e-07	2.72843994717612e-07	2.8053069587935315e-07	2.7945042633122735e-07	4.8241314003775565e-05	5.455279290158467e-13	1.1367324535855695e-06	2.7280359441749605e-07	5.605806661045308e-07	4.0480558386526406e-07	2.7284527621033064e-07	5.455279290162474e-13	2.91788762836641e-06	5.455279290162475e-07
n287	1.1680073894129704e-08	0.9999971013197612	2.3353481885643934e-14	1.1679267610443044e-08	5.917207203572529e-08	1.1898143295725641e-08	4.930564887940408e-08	9.67040572804473e-08	1.1685694782201032e-08	1.1676715562949096e-08	3.502109423189826e-08	1.1678138592280246e-08	1.1055779611555352e-07	3.730091581698715e-08	1.1679325377241787e-08	1.1781869403932445e-08	3.5327383454254766e-08	3.404576217752645e-08	4.6697246758449696e-08	1.167985030501413e-08	1.7203012492534285e-06	3.601759851091599e-08	1.1875642687675702e-08	1.1681330699060963e-08	2.3353481885626785e-14	1.0648513365551105e-07	2.340091739495288e-08	1.1697599093086325e-08	1.168016695265241e-08	1.2009226615399269e-08	1.1962981402314154e-08	7.03838652456335e-08	2.3353481885626785e-14	4.8662331205490946e-08	1.1678437457924916e-08	2.3997873866737395e-08	1.7329305003783604e-08	1.1680221812019638e-08	2.3353481885643934e-14	1.2491172724425269e-07	2.3353481885643934e-08
KY559001	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558995	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n309	9.105805618699608e-11	1.341007900317972e-09	1.8206414488299858e-16	9.105177038556125e-11	4.6130648735347984e-10	0.9999998989272613	3.843876833907314e-10	3.5556189320775574e-08	9.109944764910929e-11	9.103187457957562e-11	2.7302505062926117e-10	9.104296854062124e-11	8.61910472643516e-10	2.750114097033962e-10	9.105222073651394e-11	9.185165572542541e-11	2.7541288665423933e-10	2.6542134522354457e-10	3.6405253576743446e-10	9.105631308242046e-11	1.8237881275329563e-10	2.81957660021647e-10	8.028689858187978e-10	9.106785425977233e-11	1.820641448828649e-16	8.301599263303118e-10	5.495437745130724e-08	2.777230434429771e-10	9.105878167283344e-11	9.362413644120844e-11	9.326360796753751e-11	5.461440257440285e-10	1.820641448828649e-16	3.79372367783292e-10	9.10452985023074e-11	1.8708783580762097e-10	1.350995587030656e-10	9.105920935740018e-11	1.8206414488299858e-16	9.754160062587594e-10	1.820641450225988e-10
KY014303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n304	5.975860212237135e-06	4.1273131106825066e-05	1.1948309957847128e-11	5.97544769441862e-06	3.0274126187817894e-05	0.009129273072063957	2.5226181619026434e-05	4.947907562020938e-05	5.9785766066115195e-06	5.974141993853964e-06	1.7917794485409117e-05	5.974870056402019e-06	5.6564533833267267e-05	1.8048153123133175e-05	5.975477249566758e-06	6.027941709522894e-06	1.8074500820823408e-05	1.741878668201078e-05	2.389164841372195e-05	5.975745817644107e-06	1.1968960642530265e-05	0.0016346640999184434	0.9863836539655946	5.976503229623097e-06	1.1948309957838352e-11	5.448084311577347e-05	1.1972581910912924e-05	9.291864231951687e-06	5.975907823641676e-06	6.144264168291981e-06	6.120603793236712e-06	3.584175294597203e-05	1.1948309957838352e-11	2.4897041878455198e-05	5.9750229646225475e-06	1.2277999344729894e-05	8.86616858904286e-06	5.975935891264607e-06	1.1948309957847128e-11	0.0022886690609093705	1.1948309957847135e-05
KY317937	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n303	8.912064231920398e-07	6.1483481633383104e-06	1.7819042284351582e-12	8.911449025880625e-07	4.514914130665244e-06	0.00035350177851647203	3.7620918651089098e-06	7.378755594664853e-06	8.91611531080845e-07	8.909501776968065e-07	2.6721598176162044e-06	8.910587568797641e-07	8.435718722777719e-06	2.6916007769312073e-06	8.911493102778215e-07	8.989735668771415e-07	2.6955301254406945e-06	2.5977405802483572e-06	3.563067034826748e-06	8.911893630212086e-07	1.7849839562365612e-06	2.748992002323896e-06	1.3928226200754104e-06	8.913023192144102e-07	1.7819042284338492e-12	8.12496872438027e-06	1.7855237260000843e-06	0.9995501442693575	8.912135236910537e-07	9.163212488400186e-07	9.127926726224544e-07	5.3452388960675625e-06	1.7819042284338492e-12	3.713005802097567e-06	8.91081560757943e-07	1.8310722626282089e-06	1.322250875192485e-06	8.912177095396097e-07	1.7819042284351582e-12	9.532042026940247e-06	1.781904228435158e-06
MH763833	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH763832	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559019	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n60	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785450	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014297	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n85	1.8247548722486977e-05	0.00665688678046102	3.648468343699268e-11	1.8246289081410232e-05	0.9832393712186881	1.8588234240966896e-05	7.702924128527519e-05	0.008467136733034432	1.8255843350697078e-05	1.82423020680223e-05	5.47127637293931e-05	1.8244904577070614e-05	0.00017272226096816683	5.5110819491874926e-05	1.8246379329338805e-05	1.8406581836634434e-05	5.519127333119726e-05	5.318902172706747e-05	7.295418617677329e-05	1.824719941362838e-05	3.654774119964526e-05	5.626958294866326e-05	1.8553081985476185e-05	1.8249512204004787e-05	3.648468343696588e-11	0.00016635962085617074	3.655879099616883e-05	1.827492799463293e-05	1.8247694105978765e-05	1.8777400812553123e-05	1.86895295341194e-05	0.00010944434942465362	3.648468343696588e-11	7.602419879109493e-05	1.8244992150529573e-05	4.377603121876028e-05	2.707323089302598e-05	1.824777981168452e-05	3.648468343699269e-11	0.00019514712416414918	3.648468345642041e-05
KU820898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n73	2.8261421830622e-08	0.9999970692084627	5.650671466348205e-14	2.8259470924866573e-08	1.4328130545143128e-07	2.8789068436518174e-08	1.1930127790661556e-07	2.339884657871984e-07	2.8274268377319262e-08	2.8253295921916086e-08	8.473798419675037e-08	2.8258457415946187e-08	2.675086254596312e-07	8.53544846367106e-08	2.8259610698970904e-08	2.850772899178169e-08	8.547908986043481e-08	8.237804445121658e-08	1.1298991778061241e-07	2.8260880828367285e-08	5.660437720748302e-08	8.714915404486944e-08	2.8734625358391384e-08	2.826446282973237e-08	5.650671466344054e-14	2.576543015229611e-07	5.662149090124236e-08	2.830382627470926e-08	2.826164699753352e-08	2.912861766314388e-08	2.8945952468178957e-08	1.6950511946059202e-07	5.650671466344054e-14	1.1774468911117258e-07	2.8257462265442733e-08	8.653345320646022e-08	4.1930453795295e-08	2.8261779736738135e-08	5.650671466348205e-14	3.022397849814234e-07	5.6506714751484043e-08
MF073357	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n75	2.02352982746264e-05	0.035646485501560965	4.045904811823118e-11	2.0233901417804997e-05	0.00010258660241312558	2.0613095489426632e-05	8.542022257240874e-05	0.0001675367140056311	2.0244496456719855e-05	2.0229480089419658e-05	6.067275721966334e-05	0.007118697819814634	0.00019153731399832472	6.111417415769992e-05	2.023400149665839e-05	2.0411655249980077e-05	6.120339202804443e-05	5.8983030321023044e-05	8.090126186923995e-05	2.0234910914710225e-05	4.052897491526081e-05	6.239916505079634e-05	2.0574114013848824e-05	2.023747564292797e-05	4.045904811820146e-11	0.0001844815761324666	4.054122839280614e-05	2.0265660037011113e-05	2.023545949509307e-05	0.0001267115549695885	2.072542512358435e-05	0.00012136638672739313	4.045904811820146e-11	8.430569837205158e-05	2.023246320911128e-05	0.9551126961610669	3.0022383318976876e-05	2.023555453692834e-05	4.045904811823118e-11	0.00021640587963062447	4.04590481784257e-05
KU365778	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n78	5.183828036130314e-07	0.01862278257107023	1.0364697624122593e-12	5.183470192847997e-07	2.626721973962465e-06	5.280611180488957e-07	2.188273869817812e-06	4.2919047190551615e-06	5.186184403383732e-07	5.182337548014705e-07	1.5542994999930418e-06	5.379223192352898e-07	4.906754942745921e-06	1.5656076085662974e-06	5.18349583079803e-07	5.229006724420364e-07	1.567893169625682e-06	1.511012499467042e-06	2.072508266220896e-06	5.183728803237064e-07	1.038261129586587e-06	1.5985261684918607e-06	5.270625003697912e-07	5.184385828888961e-07	1.0364697624114977e-12	4.72600281708793e-06	1.0385750361056682e-06	5.191606036382159e-07	5.183869337185717e-07	0.9813131839856231	5.309387504833753e-07	3.1091337010346604e-06	1.0364697624114977e-12	2.1597222679666876e-06	5.18310175614659e-07	3.964833659605252e-06	7.691058972701839e-07	5.18389368476506e-07	1.0364697624122593e-12	1.3957956665071197e-05	1.0364697628716697e-06
n184	6.841707460073717e-05	0.0004718176883282069	1.3679510308236093e-10	6.841235172212875e-05	0.0003466056896081015	6.969443557057023e-05	0.00028881223596670527	0.0005664526407213543	6.844817435038941e-05	6.839740287631146e-05	0.00020513918305495118	6.840573839754109e-05	0.9068104847489303	0.0002066316471229282	6.841269009630471e-05	6.901335087872328e-05	0.00020693329949336665	0.00019942608855492546	0.0002735332878953452	6.841576490755041e-05	0.00013703153087423416	0.03392542605012833	6.956263625204982e-05	6.842443644771863e-05	1.3679510308226043e-10	0.053248899013865196	0.00013707296080899272	6.851973001672823e-05	6.8417619699334e-05	7.034511602327079e-05	7.007423056281059e-05	0.00041034893689518795	1.3679510308226043e-10	0.0002850439453131493	6.840748902971109e-05	0.00014056968658604453	0.00010150794969017042	6.84179410429705e-05	1.3679510308236093e-10	0.0007316815834249264	0.00013679510308236092
KY014306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n186	6.79230268515928e-06	4.684106372625868e-05	1.3580728954069442e-11	6.791833807744672e-06	3.441028091240874e-05	6.919116384750305e-06	2.8672668881436952e-05	5.6236221952491415e-05	6.7953902026292e-06	6.790349717900473e-06	2.0365784886694242e-05	6.791177250845437e-06	0.9943282850214241	2.0513953567620493e-05	6.791867400818293e-06	6.851499734838718e-06	2.054390097793686e-05	1.9798600929479638e-05	2.7155807182553528e-05	6.79217266158547e-06	1.3604201005965235e-05	0.0050106778196152175	6.906031626737591e-06	6.793033553781061e-06	1.3580728954059465e-11	6.38617798926462e-05	1.3608314082397527e-05	6.802494098074129e-06	6.792356801396847e-06	6.983714566006232e-06	6.956821629539833e-06	4.073857589192229e-05	1.3580728954059465e-11	2.8298560943119278e-05	6.791351049910339e-06	1.3955461633258737e-05	1.0077494883684029e-05	6.7923887037144754e-06	1.3580728954069442e-11	7.263980245839351e-05	1.3580728954069442e-05
KY785431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
