node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n293	8.007447254874408e-10	2.3200760593073375e-09	1.6017542135873953e-15	8.00676588082238e-10	3.2601601862120383e-09	0.9999999119714096	2.4399987716753372e-09	6.55571006566081e-09	8.024959892328198e-10	8.006874026792028e-10	1.6006362878476816e-09	8.006586193059673e-10	6.961778328003356e-09	2.4249337860797536e-09	8.007032581664571e-10	1.6017542135873951e-15	2.4307029929595854e-09	1.9609544641664644e-09	3.2041245233973195e-09	8.006829822938377e-10	1.6019012226240999e-09	2.162179519984867e-09	8.21079870492321e-10	8.017429931964494e-10	1.6017542135873953e-15	7.295970534125931e-09	9.099181485258623e-09	8.038205593185905e-10	8.007270288095379e-10	8.440022778524663e-10	1.645259788533665e-09	4.8016394367626806e-09	1.6017542135873953e-15	3.3808382581487716e-09	8.007203457608518e-10	1.6606872733587032e-09	1.4501597194837912e-09	8.007385242839593e-10	1.6017542135873953e-15	8.890454333601287e-09	1.601754213587699e-09
KX198135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n297	4.118517546494593e-10	1.1930066931435299e-09	8.23839686214056e-16	4.118167091362054e-10	1.6768174055875134e-09	0.9999995663647235	1.2549789508076813e-09	3.3626199041363e-09	4.127524924544436e-10	4.118222714716088e-10	8.232646968787362e-10	4.1180746714958906e-10	3.580692483641882e-09	1.2472304879657523e-09	4.118304265178288e-10	8.23839686214056e-16	1.2501977981468441e-09	1.0085892684001392e-09	1.6479962528298243e-09	4.118199979087481e-10	8.239152982384489e-10	1.1120859846116232e-09	4.220524679211951e-10	4.1236519956452246e-10	8.238396862140559e-16	3.7525795309127475e-09	3.930006781506109e-07	4.1336782915440686e-10	4.1184265261280047e-10	4.3410066653899026e-10	8.462161650197673e-10	2.469655514772128e-09	8.238396862140559e-16	1.7388864696635852e-09	4.118392152809765e-10	8.541510742271327e-10	7.458691964880569e-10	4.118485651479196e-10	8.238396862140561e-16	4.57267902215964e-09	8.720444747294554e-10
n296	8.31487798340147e-10	2.408561964916798e-09	1.6632505243504421e-15	8.314170449286873e-10	3.3853278444257056e-09	0.9999999163956305	2.5336778901390464e-09	6.788792841213737e-09	8.333062985307935e-10	8.314282747315621e-10	1.6620896779752676e-09	8.313983862753803e-10	7.229062584158666e-09	2.5180345130349735e-09	8.314447389601344e-10	1.6632505243504421e-15	2.5240252176553005e-09	2.0362415863089318e-09	3.3271407987677044e-09	8.314236846338967e-10	1.6634031775198916e-09	2.2451911795934338e-09	8.520819454463763e-10	8.325243926417984e-10	1.6632505243504421e-15	7.576085465292403e-09	1.6644736515497314e-09	8.345485817822239e-10	8.314694222319079e-10	8.764061422676499e-10	1.708426413215118e-09	4.985989263015939e-09	1.6632505243504421e-15	3.510639121726379e-09	8.314624826002609e-10	1.7244462070180539e-09	1.50583584757444e-09	8.314813590532358e-10	1.6632505243504421e-15	9.231784907146374e-09	1.6632505245953989e-09
KY785469	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n288	1.5756301629463177e-08	4.56416414963051e-08	3.151781300861334e-14	1.575496088568498e-08	6.415036605212005e-08	5.791343741667514e-08	4.801200107641453e-08	1.2864442455314695e-07	1.5790761350428726e-08	1.5755173685153215e-08	3.149581551728608e-08	1.575460731300467e-08	1.3698732657490498e-07	4.771556645807466e-08	1.575548567451975e-08	3.151781300861334e-14	4.782908748527352e-08	3.8585817721422835e-08	6.304774897927185e-08	1.5755086704967257e-08	3.1520705714179605e-08	0.9999847771573566	1.3629573201957588e-05	1.5775944602597368e-08	3.151781300861334e-14	1.4356324650828657e-07	3.154067283978547e-08	1.5828150861186768e-08	1.5755953410878647e-08	1.6607483062348348e-08	3.237387479659373e-08	9.44821450250628e-08	3.151781300861334e-14	6.652495565724016e-08	1.5755821908131827e-08	3.267744233385013e-08	2.8534879124149406e-08	1.575617960801313e-08	3.151781300861334e-14	1.8470840486029282e-07	3.1517813008613354e-08
KY075932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n198	6.289522884655395e-07	1.8218794690267034e-06	1.2581125371532823e-12	6.288987693157178e-07	2.5607227180099123e-06	6.445275490979267e-07	1.91651941305529e-06	0.9992003436027511	6.30327834635628e-07	6.289072637400871e-07	1.2572344521282463e-06	6.288846555755997e-07	5.4681926359515976e-06	0.0004409392077295851	6.289197175779657e-07	1.2581125371532823e-12	1.909217958409076e-06	0.00014946296398255925	8.769185631273414e-05	6.289037917078617e-07	1.2582280067494186e-06	1.6983028894057537e-06	6.44530058883457e-07	6.297363869929448e-07	1.258112537153282e-12	5.730686969211416e-06	1.2590250439731426e-06	6.312675169292595e-07	6.289383884475799e-07	6.629293296965496e-07	1.292284389995408e-06	7.254631089310093e-05	1.258112537153282e-12	2.655510416381593e-06	6.289331391856974e-07	1.3044020494405815e-06	1.1390412514483441e-06	6.28947417673392e-07	1.258112537153282e-12	6.983087732054579e-06	1.2581125371532824e-06
n201	4.459975748401382e-05	0.00012919164771931163	8.921426167560259e-11	4.459596237722022e-05	0.00018158390437799366	4.570421780587627e-05	0.00013590267911133246	0.9475286136140071	4.469729910476806e-05	4.45965647269911e-05	8.915199561840688e-05	4.459496155506248e-05	0.00038775606657590506	0.02405048572647878	4.4597447843499786e-05	8.921426167560258e-11	0.00013538492424745215	0.0001756107528310078	0.013635861796712417	4.459631852104182e-05	8.922244976248757e-05	0.00012042868495906048	4.570439577776387e-05	4.46553588464815e-05	8.921426167560259e-11	0.0004063698530570353	8.927896862335467e-05	4.47639330978015e-05	4.459877181714944e-05	4.7009110032240436e-05	9.163742854769787e-05	0.011133640908825298	8.921426167560259e-11	0.0001883054132068409	4.459839958572391e-05	9.249670624242911e-05	8.07707746843935e-05	4.459941209032895e-05	8.921426167560258e-11	0.0004951790859988109	8.921426167560259e-05
KX269878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n268	2.0161596622702877e-05	5.840188456793102e-05	4.032985958590648e-11	2.0159881021169838e-05	8.208612870948461e-05	2.0660874752256672e-05	6.143564787699647e-05	0.0001646120264724654	2.0205690916540154e-05	2.0160153317114728e-05	4.030171182907358e-05	2.0159428593314313e-05	0.00017528753166676963	0.007851946684340924	2.0160552535402523e-05	4.0329859585906485e-11	0.9831413336251276	4.937400352895963e-05	8.06752315855998e-05	2.0160042018190353e-05	4.0333561061300055e-05	5.4440532974140896e-05	2.0660955205550815e-05	2.018673156300267e-05	4.032985958590648e-11	0.00018370200913984063	4.035911076243432e-05	2.0235813225823604e-05	2.0161151045891576e-05	2.1250759365720865e-05	4.1425267179595604e-05	0.00012089835170970449	4.032985958590648e-11	8.5124628408765e-05	2.0160982776370057e-05	4.181370898388717e-05	3.6512928992353034e-05	2.016144048534824e-05	4.032985958590648e-11	0.007304959310402657	4.032985958590648e-05
n259	1.1858762065055188e-05	3.4351151161413604e-05	2.3721445176013743e-11	1.1857752972831029e-05	4.828188399083118e-05	1.2152430302420738e-05	3.61355672429947e-05	0.9860272361765035	1.1884697696485e-05	1.1857913133401746e-05	2.3704889069015235e-05	1.1857486861253127e-05	0.0001031016129281321	0.010278793092584686	1.1858147947874811e-05	2.3721445176013763e-11	3.599789986350319e-05	2.90410809722188e-05	4.745201453140651e-05	1.1857847668970186e-05	2.3723622330770074e-05	3.202114095012477e-05	1.2152477623894853e-05	1.1873546076565422e-05	2.3721445176013753e-11	0.00010805088793458442	2.3738650298656462e-05	1.1902415206924639e-05	1.1858499983163275e-05	1.2499391974545055e-05	2.4365748217132357e-05	0.002693290246678136	2.3721445176013756e-11	5.006908594922831e-05	1.1858401009443295e-05	2.459422411710287e-05	2.1476381326417097e-05	1.1858670227301825e-05	2.3721445176013756e-11	0.0001316646388168414	2.3721445176013764e-05
n263	1.4411345013415383e-07	4.17451913006918e-07	2.8827455072711346e-13	1.441011871541623e-07	5.867449606227736e-07	1.476822495290144e-07	4.391370059854929e-07	0.9998419635912691	1.4442863255422882e-07	1.4410313350339293e-07	2.8807335285441335e-07	1.440979532367094e-07	1.2529409960296768e-06	0.00013012886347175918	1.441059870831907e-07	2.8827455072711346e-13	4.3746400496560477e-07	3.5292135482375077e-07	5.766599829242101e-07	1.441023379477488e-07	2.88301008571675e-07	3.891364945378925e-07	1.4768282460260664e-07	1.4429311263972342e-07	2.8827455072711346e-13	1.3130869954965488e-06	2.884836357538996e-07	1.4464394436698268e-07	1.4411026518740693e-07	1.5189869668933755e-07	2.9610443496613896e-07	1.5746788826274196e-05	2.8827455072711346e-13	6.084639089327402e-07	1.4410906241057566e-07	2.9888098533763873e-07	2.6099144180208985e-07	1.441123340770631e-07	2.8827455072711346e-13	1.6000527927342249e-06	2.882745507271136e-07
n208	2.9157536310804867e-05	8.446032830511998e-05	5.83247134287764e-11	2.9155055221884663e-05	0.0001187122886768348	2.9879588262546785e-05	8.884773201613655e-05	0.23497843627870318	2.922130511829167e-05	2.915544901405543e-05	5.82840063728184e-05	2.9154400924416444e-05	0.00025349939615645467	0.02886980081252463	2.915602636028158e-05	5.832471342877638e-11	8.850924460958285e-05	0.562059269519641	0.00011667186078363124	2.915528805446034e-05	5.833006647224862e-05	7.873145399534742e-05	2.9879704613443475e-05	2.919388625610812e-05	5.832471342877638e-11	0.0002656683447297658	5.8367016241282e-05	2.9264867755871112e-05	2.9156891921260857e-05	3.0732674571043796e-05	5.990888294103401e-05	0.0053115077299972085	5.832471342877638e-11	0.00012310654211668262	2.915664857125363e-05	6.0470644304740286e-05	5.2804699589592804e-05	2.915731050623829e-05	5.832471342877638e-11	0.16671571151330836	5.832471342877637e-05
n223	0.00028307416865762673	0.0008199779626326765	5.662419345055233e-10	0.0002830500811566813	0.0011525110375730362	0.00029008416613437565	0.0008625728048313691	0.3173288403643508	0.000283693264248324	0.00028305390426403086	0.0005658467325275174	0.00028304372894948874	0.0024610834762334535	0.030224100985186204	0.00028305950939476774	5.662419345055232e-10	0.0008592866204229923	0.25410282216197416	0.001132701667418522	0.00028305234159758746	0.0005662939042026385	0.0007643595346799017	0.0002900852957199826	0.00028342706989172896	5.662419345055233e-10	0.002579224973653144	0.0005666526287889587	0.00028411618946689834	0.0002830679126409139	0.00029836630269752237	0.0005816217479065927	0.11229221263668751	5.662419345055233e-10	0.0011951723799476627	0.0002830655500921631	0.000587075573954173	0.0005126512157339087	0.00028307197644771964	5.662419345055233e-10	0.26600143536421994	0.0005662419345055232
KY415988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX673530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n136	9.430388304327315e-09	2.731690646761171e-08	1.8863894723785454e-14	9.429585848602465e-09	3.839497846404456e-08	9.663920733413249e-09	2.873591938426201e-08	7.699565457278979e-08	9.451012976106652e-09	9.429713212349592e-09	1.8850728887676467e-08	9.429374229927757e-09	8.198901701382725e-08	2.855849871642187e-08	9.429899942772914e-09	1.8863894723785454e-14	2.862644279317079e-08	2.3094204002326462e-08	3.7735045226380737e-08	9.429661153373593e-09	1.886562605245518e-08	0.9999990675943603	9.663958364649424e-09	9.442144925167861e-09	1.8863894723785454e-14	8.592480600088202e-08	1.8877576673592207e-08	9.465102389682467e-09	9.430179890161087e-09	9.939833453214984e-09	1.9376260840086236e-08	5.6549013628388935e-08	1.8863894723785454e-14	3.9816206780582237e-08	9.43010118374922e-09	1.9557950669351944e-08	1.7078563021069835e-08	9.430315272617051e-09	1.8863894723785454e-14	1.0470305949139916e-07	1.8863894723785453e-08
KY120349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n299	2.1141681050455056e-10	6.124088480679601e-10	4.229035250188271e-16	2.1139882051045443e-10	8.607645437605587e-10	0.9999997428432877	6.442212374594177e-10	1.7261405563434e-09	2.1187918831812267e-10	2.114016758369079e-10	4.22608364418016e-10	2.1139407630016255e-10	1.8380851258810538e-09	6.402437011690894e-10	2.114058620855807e-10	4.2290352501882704e-16	6.41766917343798e-10	5.177414538776582e-10	8.45969714984653e-10	2.114005087436442e-10	4.2294233911358935e-10	5.708696617112413e-10	2.1665314178128007e-10	2.1168037836625558e-10	4.229035250188271e-16	1.9263203000445856e-09	4.6435547275927726e-10	2.1219505430327037e-10	2.114121381350929e-10	2.228378957270354e-10	4.3439009446042786e-10	1.2677539577863312e-09	4.229035250188271e-16	8.926265994877095e-10	2.1141037364162487e-10	4.384633396932721e-10	3.8287875381109275e-10	2.1141517323037363e-10	4.229035250188271e-16	2.3473038620883128e-09	2.3628095423502466e-07
n302	1.1276863395193937e-07	3.2665571413766525e-07	2.2557455434134672e-13	1.1275903818207521e-07	4.591273585221987e-07	0.00010750925197560266	3.4362427821018896e-07	9.207144505838e-07	1.1301526388776034e-07	1.1276056119844686e-07	2.2541711720250015e-07	1.1275650764482738e-07	9.804251054507487e-07	3.4150268091201706e-07	1.1276279412185103e-07	2.2557455434134677e-13	3.4231515654640694e-07	2.7616061539637056e-07	4.5123587332464e-07	1.1275993867693249e-07	2.255952575788706e-07	3.044989268457231e-07	1.1556166598674521e-07	1.1290921968704332e-07	2.2557455434134672e-13	1.0274892912796178e-06	0.9998813778368295	1.1318374517091302e-07	1.1276614173422118e-07	1.1886058177630868e-07	2.3170143110971765e-07	6.762134083167057e-07	2.2557455434134672e-13	4.761224143584707e-07	1.1276520056252566e-07	2.3387407906312734e-07	2.0422554825917445e-07	1.1276776063835613e-07	2.2557455434134672e-13	1.252039747293943e-06	2.255745595182391e-07
KY317940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n199	6.024781190306613e-07	1.7451920212862516e-06	1.2051554447194489e-12	6.024268526352479e-07	2.452935516411947e-06	6.173977781229378e-07	1.8358483341881695e-06	0.9992972868116625	6.037957650340118e-07	6.024349895081238e-07	1.2043143204816735e-06	6.024133329776288e-07	5.238022778870829e-06	0.0003469972985794765	6.024469191329256e-07	1.2051554447194493e-12	1.828854215966308e-06	0.00018170271306615802	6.937622111479774e-05	6.024316636223887e-07	1.2052660539124852e-06	1.6268170879063063e-06	6.174001822653396e-07	6.032292128967453e-07	1.205155444719449e-12	5.489468071397572e-06	1.2060295418529108e-06	6.046958937578215e-07	6.024648040991024e-07	6.35024981911196e-07	1.237888919104835e-06	5.7684105309940413e-05	1.205155444719449e-12	2.543733364308394e-06	6.024597757917359e-07	1.2494965160616626e-06	1.091096166205505e-06	6.024734532622954e-07	1.205155444719449e-12	6.689152164623757e-06	1.2051554447194493e-06
LC190723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n202	6.735275363832357e-05	0.00019510001201434308	1.347277771592273e-10	6.734702242122017e-05	0.00027422068338913395	6.902066503870214e-05	0.00020523474075514052	0.937817072621539	6.750005705705847e-05	6.734793206553236e-05	0.00013463374547280306	6.734551101999227e-05	0.0005855735613184311	0.00981016669194544	6.734926571243988e-05	1.347277771592273e-10	0.00020445284825708226	0.0001916081080452235	0.005674992302019451	6.734756025524503e-05	0.00013474014247755734	0.0001818665393403144	6.902093380466356e-05	6.743672057176672e-05	1.347277771592273e-10	0.0006136833503815058	0.0001348254949800516	6.760068502388831e-05	6.735126512400799e-05	7.099126061152268e-05	0.0001383871459667658	0.04125716673333812	1.347277771592273e-10	0.00028437123473214144	6.735070299513298e-05	0.00013968479245959442	0.00012197676389707812	6.735223203872127e-05	1.3472777715922724e-10	0.0007477994694944832	0.00013472777715922728
